[Hz],FFT[dBm]
2.505493E+04,-8.57654E+01
2.508545E+04,-7.43654E+01
2.511597E+04,-6.61654E+01
2.514648E+04,-6.58854E+01
2.517700E+04,-8.01854E+01
2.520752E+04,-8.26654E+01
2.523804E+04,-7.95854E+01
2.526855E+04,-7.54454E+01
2.529907E+04,-8.20054E+01
2.532959E+04,-7.79054E+01
2.536011E+04,-7.91254E+01
2.539062E+04,-8.89654E+01
2.542114E+04,-9.45254E+01
2.545166E+04,-7.46654E+01
2.548218E+04,-7.22854E+01
2.551270E+04,-8.66854E+01
2.554321E+04,-8.50654E+01
2.557373E+04,-9.39054E+01
2.560425E+04,-8.82854E+01
2.563477E+04,-8.17454E+01
2.566528E+04,-8.71054E+01
2.569580E+04,-8.55854E+01
2.572632E+04,-8.24654E+01
2.575684E+04,-8.33254E+01
2.578735E+04,-9.02654E+01
2.581787E+04,-9.18454E+01
2.584839E+04,-9.84254E+01
2.587891E+04,-8.52054E+01
2.590942E+04,-9.05854E+01
2.593994E+04,-9.58254E+01
2.597046E+04,-9.83254E+01
2.600098E+04,-8.81854E+01
2.603149E+04,-9.40254E+01
2.606201E+04,-8.64054E+01
2.609253E+04,-8.74254E+01
2.612305E+04,-7.98054E+01
2.615356E+04,-8.04854E+01
2.618408E+04,-9.75254E+01
2.621460E+04,-9.03854E+01
2.624512E+04,-9.80254E+01
2.627563E+04,-9.41254E+01
2.630615E+04,-8.59854E+01
2.633667E+04,-9.60254E+01
2.636719E+04,-8.88654E+01
2.639771E+04,-1.01845E+02
2.642822E+04,-9.56854E+01
2.645874E+04,-8.62854E+01
2.648926E+04,-8.10254E+01
2.651978E+04,-7.98054E+01
2.655029E+04,-8.31654E+01
2.658081E+04,-8.32054E+01
2.661133E+04,-8.32454E+01
2.664185E+04,-8.40454E+01
2.667236E+04,-8.25854E+01
2.670288E+04,-8.59254E+01
2.673340E+04,-9.52054E+01
2.676392E+04,-1.06985E+02
2.679443E+04,-9.17854E+01
2.682495E+04,-8.38654E+01
2.685547E+04,-8.33254E+01
2.688599E+04,-8.51254E+01
2.691650E+04,-8.96654E+01
2.694702E+04,-8.99254E+01
2.697754E+04,-8.53054E+01
2.700806E+04,-9.14054E+01
2.703857E+04,-8.80854E+01
2.706909E+04,-8.38454E+01
2.709961E+04,-8.09054E+01
2.713013E+04,-8.14654E+01
2.716064E+04,-8.21254E+01
2.719116E+04,-8.46854E+01
2.722168E+04,-7.88454E+01
2.725220E+04,-8.15854E+01
2.728271E+04,-9.13054E+01
2.731323E+04,-8.42654E+01
2.734375E+04,-8.04654E+01
2.737427E+04,-8.39654E+01
2.740479E+04,-8.99254E+01
2.743530E+04,-8.17454E+01
2.746582E+04,-8.52854E+01
2.749634E+04,-9.34654E+01
2.752686E+04,-9.07654E+01
2.755737E+04,-8.99254E+01
2.758789E+04,-9.89054E+01
2.761841E+04,-9.18654E+01
2.764893E+04,-8.52454E+01
2.767944E+04,-9.14254E+01
2.770996E+04,-9.04054E+01
2.774048E+04,-8.44654E+01
2.777100E+04,-8.28854E+01
2.780151E+04,-8.10854E+01
2.783203E+04,-8.40654E+01
2.786255E+04,-8.70854E+01
2.789307E+04,-8.40654E+01
2.792358E+04,-8.63854E+01
2.795410E+04,-8.79454E+01
2.798462E+04,-8.52054E+01
2.801514E+04,-8.35654E+01
2.804565E+04,-8.98054E+01
2.807617E+04,-9.13054E+01
2.810669E+04,-8.53854E+01
2.813721E+04,-9.13254E+01
2.816772E+04,-8.28654E+01
2.819824E+04,-8.80854E+01
2.822876E+04,-8.17654E+01
2.825928E+04,-8.30254E+01
2.828979E+04,-9.59254E+01
2.832031E+04,-8.87854E+01
2.835083E+04,-9.68054E+01
2.838135E+04,-8.90054E+01
2.841187E+04,-8.25854E+01
2.844238E+04,-8.35054E+01
2.847290E+04,-8.83654E+01
2.850342E+04,-8.32854E+01
2.853394E+04,-8.33854E+01
2.856445E+04,-9.36854E+01
2.859497E+04,-8.33254E+01
2.862549E+04,-8.42254E+01
2.865601E+04,-8.59254E+01
2.868652E+04,-8.89054E+01
2.871704E+04,-9.38854E+01
2.874756E+04,-9.11054E+01
2.877808E+04,-8.90654E+01
2.880859E+04,-8.89654E+01
2.883911E+04,-8.36054E+01
2.886963E+04,-8.23254E+01
2.890015E+04,-8.62854E+01
2.893066E+04,-1.01585E+02
2.896118E+04,-8.49454E+01
2.899170E+04,-9.10854E+01
2.902222E+04,-8.78254E+01
2.905273E+04,-9.72454E+01
2.908325E+04,-8.76054E+01
2.911377E+04,-8.62054E+01
2.914429E+04,-8.58254E+01
2.917480E+04,-8.09054E+01
2.920532E+04,-8.95454E+01
2.923584E+04,-8.26854E+01
2.926636E+04,-8.17454E+01
2.929688E+04,-1.01425E+02
2.932739E+04,-8.69254E+01
2.935791E+04,-8.10254E+01
2.938843E+04,-8.50454E+01
2.941895E+04,-8.21454E+01
2.944946E+04,-8.20854E+01
2.947998E+04,-8.48454E+01
2.951050E+04,-8.88654E+01
2.954102E+04,-8.91054E+01
2.957153E+04,-8.38854E+01
2.960205E+04,-8.43654E+01
2.963257E+04,-8.98854E+01
2.966309E+04,-9.15854E+01
2.969360E+04,-8.37254E+01
2.972412E+04,-8.06054E+01
2.975464E+04,-8.28454E+01
2.978516E+04,-8.79254E+01
2.981567E+04,-8.58254E+01
2.984619E+04,-8.45854E+01
2.987671E+04,-9.06854E+01
2.990723E+04,-8.95854E+01
2.993774E+04,-8.65454E+01
2.996826E+04,-8.66854E+01
2.999878E+04,-8.58854E+01
3.002930E+04,-8.42254E+01
3.005981E+04,-9.31054E+01
3.009033E+04,-9.33654E+01
3.012085E+04,-9.32854E+01
3.015137E+04,-8.41454E+01
3.018188E+04,-8.46454E+01
3.021240E+04,-8.97654E+01
3.024292E+04,-8.68054E+01
3.027344E+04,-9.47654E+01
3.030396E+04,-8.39454E+01
3.033447E+04,-8.54454E+01
3.036499E+04,-8.48454E+01
3.039551E+04,-8.32654E+01
3.042603E+04,-8.24854E+01
3.045654E+04,-9.28454E+01
3.048706E+04,-8.54254E+01
3.051758E+04,-8.10454E+01
3.054810E+04,-8.04054E+01
3.057861E+04,-8.58054E+01
3.060913E+04,-8.81254E+01
3.063965E+04,-8.70254E+01
3.067017E+04,-9.93054E+01
3.070068E+04,-8.91654E+01
3.073120E+04,-8.95054E+01
3.076172E+04,-8.45454E+01
3.079224E+04,-8.37054E+01
3.082275E+04,-8.80454E+01
3.085327E+04,-9.33654E+01
3.088379E+04,-1.03165E+02
3.091431E+04,-9.70254E+01
3.094482E+04,-9.19454E+01
3.097534E+04,-8.95054E+01
3.100586E+04,-8.50454E+01
3.103638E+04,-8.44254E+01
3.106689E+04,-9.15054E+01
3.109741E+04,-8.43654E+01
3.112793E+04,-8.19454E+01
3.115845E+04,-8.41054E+01
3.118896E+04,-9.14454E+01
3.121948E+04,-9.22454E+01
3.125000E+04,-8.32454E+01
3.128052E+04,-8.26454E+01
3.131104E+04,-8.47254E+01
3.134155E+04,-8.53854E+01
3.137207E+04,-8.70654E+01
3.140259E+04,-9.30254E+01
3.143311E+04,-8.52054E+01
3.146362E+04,-8.50454E+01
3.149414E+04,-8.54454E+01
3.152466E+04,-9.26654E+01
3.155518E+04,-8.98454E+01
3.158569E+04,-8.42054E+01
3.161621E+04,-9.63854E+01
3.164673E+04,-8.47454E+01
3.167725E+04,-8.22854E+01
3.170776E+04,-8.23254E+01
3.173828E+04,-8.55654E+01
3.176880E+04,-8.63854E+01
3.179932E+04,-8.42654E+01
3.182983E+04,-8.95854E+01
3.186035E+04,-8.58654E+01
3.189087E+04,-8.40054E+01
3.192139E+04,-8.37054E+01
3.195190E+04,-8.61454E+01
3.198242E+04,-8.78454E+01
3.201294E+04,-8.41054E+01
3.204346E+04,-9.36654E+01
3.207397E+04,-9.47254E+01
3.210449E+04,-8.59054E+01
3.213501E+04,-9.52454E+01
3.216553E+04,-1.02345E+02
3.219604E+04,-9.10654E+01
3.222656E+04,-8.83654E+01
3.225708E+04,-9.26454E+01
3.228760E+04,-1.03885E+02
3.231812E+04,-8.68054E+01
3.234863E+04,-8.55454E+01
3.237915E+04,-9.84654E+01
3.240967E+04,-8.44054E+01
3.244019E+04,-8.14254E+01
3.247070E+04,-9.22254E+01
3.250122E+04,-8.49054E+01
3.253174E+04,-8.39654E+01
3.256226E+04,-9.67854E+01
3.259277E+04,-9.46654E+01
3.262329E+04,-8.39854E+01
3.265381E+04,-8.21854E+01
3.268433E+04,-9.07654E+01
3.271484E+04,-8.86054E+01
3.274536E+04,-8.53054E+01
3.277588E+04,-8.56854E+01
3.280640E+04,-8.16454E+01
3.283691E+04,-8.40854E+01
3.286743E+04,-8.42054E+01
3.289795E+04,-8.94454E+01
3.292847E+04,-8.89054E+01
3.295898E+04,-9.08854E+01
3.298950E+04,-8.74454E+01
3.302002E+04,-8.43254E+01
3.305054E+04,-9.63254E+01
3.308105E+04,-9.10054E+01
3.311157E+04,-9.77454E+01
3.314209E+04,-9.32454E+01
3.317261E+04,-8.79854E+01
3.320312E+04,-8.60854E+01
3.323364E+04,-9.04854E+01
3.326416E+04,-9.48654E+01
3.329468E+04,-8.80454E+01
3.332520E+04,-8.82654E+01
3.335571E+04,-9.93454E+01
3.338623E+04,-8.65054E+01
3.341675E+04,-8.15054E+01
3.344727E+04,-8.78454E+01
3.347778E+04,-8.20854E+01
3.350830E+04,-8.54854E+01
3.353882E+04,-9.87454E+01
3.356934E+04,-8.64654E+01
3.359985E+04,-8.80454E+01
3.363037E+04,-9.43654E+01
3.366089E+04,-9.50454E+01
3.369141E+04,-8.50854E+01
3.372192E+04,-8.48454E+01
3.375244E+04,-8.71454E+01
3.378296E+04,-8.71054E+01
3.381348E+04,-9.00854E+01
3.384399E+04,-9.87854E+01
3.387451E+04,-9.05654E+01
3.390503E+04,-8.32254E+01
3.393555E+04,-8.65854E+01
3.396606E+04,-8.30854E+01
3.399658E+04,-8.44654E+01
3.402710E+04,-9.26854E+01
3.405762E+04,-9.64054E+01
3.408813E+04,-9.44654E+01
3.411865E+04,-9.23254E+01
3.414917E+04,-9.39854E+01
3.417969E+04,-8.51254E+01
3.421021E+04,-8.11854E+01
3.424072E+04,-8.39054E+01
3.427124E+04,-8.50854E+01
3.430176E+04,-8.59054E+01
3.433228E+04,-9.28454E+01
3.436279E+04,-9.33654E+01
3.439331E+04,-8.49854E+01
3.442383E+04,-8.08054E+01
3.445435E+04,-8.37254E+01
3.448486E+04,-8.25854E+01
3.451538E+04,-8.32054E+01
3.454590E+04,-9.29854E+01
3.457642E+04,-9.26054E+01
3.460693E+04,-8.63454E+01
3.463745E+04,-8.39054E+01
3.466797E+04,-8.15854E+01
3.469849E+04,-8.24254E+01
3.472900E+04,-8.97054E+01
3.475952E+04,-8.61654E+01
3.479004E+04,-8.44654E+01
3.482056E+04,-8.77854E+01
3.485107E+04,-9.28854E+01
3.488159E+04,-9.10654E+01
3.491211E+04,-9.63054E+01
3.494263E+04,-1.02565E+02
3.497314E+04,-9.56454E+01
3.500366E+04,-8.92254E+01
3.503418E+04,-8.06454E+01
3.506470E+04,-8.00854E+01
3.509521E+04,-8.57854E+01
3.512573E+04,-9.25654E+01
3.515625E+04,-9.03654E+01
3.518677E+04,-8.10654E+01
3.521729E+04,-8.32454E+01
3.524780E+04,-8.74454E+01
3.527832E+04,-8.68654E+01
3.530884E+04,-1.08845E+02
3.533936E+04,-9.49854E+01
3.536987E+04,-8.46854E+01
3.540039E+04,-8.20854E+01
3.543091E+04,-8.28454E+01
3.546143E+04,-8.42454E+01
3.549194E+04,-8.38654E+01
3.552246E+04,-8.74054E+01
3.555298E+04,-9.16054E+01
3.558350E+04,-8.32254E+01
3.561401E+04,-9.06854E+01
3.564453E+04,-9.88654E+01
3.567505E+04,-8.96654E+01
3.570557E+04,-8.83254E+01
3.573608E+04,-1.01925E+02
3.576660E+04,-8.49054E+01
3.579712E+04,-8.49054E+01
3.582764E+04,-8.80854E+01
3.585815E+04,-8.55254E+01
3.588867E+04,-8.38854E+01
3.591919E+04,-8.88654E+01
3.594971E+04,-8.92054E+01
3.598022E+04,-9.30854E+01
3.601074E+04,-9.35254E+01
3.604126E+04,-8.49454E+01
3.607178E+04,-8.72054E+01
3.610229E+04,-9.00854E+01
3.613281E+04,-9.46654E+01
3.616333E+04,-8.66854E+01
3.619385E+04,-8.41854E+01
3.622437E+04,-9.19054E+01
3.625488E+04,-9.91254E+01
3.628540E+04,-9.20654E+01
3.631592E+04,-8.57854E+01
3.634644E+04,-9.59054E+01
3.637695E+04,-9.08054E+01
3.640747E+04,-8.03254E+01
3.643799E+04,-8.47854E+01
3.646851E+04,-8.95054E+01
3.649902E+04,-8.71454E+01
3.652954E+04,-9.67854E+01
3.656006E+04,-9.42054E+01
3.659058E+04,-1.10465E+02
3.662109E+04,-8.76654E+01
3.665161E+04,-8.28854E+01
3.668213E+04,-8.64254E+01
3.671265E+04,-9.08454E+01
3.674316E+04,-9.53454E+01
3.677368E+04,-8.94054E+01
3.680420E+04,-8.66654E+01
3.683472E+04,-8.46854E+01
3.686523E+04,-9.60654E+01
3.689575E+04,-8.91654E+01
3.692627E+04,-9.66454E+01
3.695679E+04,-9.11054E+01
3.698730E+04,-9.21054E+01
3.701782E+04,-9.36854E+01
3.704834E+04,-9.26654E+01
3.707886E+04,-1.07745E+02
3.710938E+04,-9.12054E+01
3.713989E+04,-9.16454E+01
3.717041E+04,-8.47254E+01
3.720093E+04,-9.32254E+01
3.723145E+04,-8.21654E+01
3.726196E+04,-8.72654E+01
3.729248E+04,-9.41254E+01
3.732300E+04,-9.23454E+01
3.735352E+04,-8.75654E+01
3.738403E+04,-8.48454E+01
3.741455E+04,-8.44254E+01
3.744507E+04,-8.90654E+01
3.747559E+04,-9.03854E+01
3.750610E+04,-8.30454E+01
3.753662E+04,-8.79854E+01
3.756714E+04,-8.31854E+01
3.759766E+04,-8.68254E+01
3.762817E+04,-8.98854E+01
3.765869E+04,-8.79054E+01
3.768921E+04,-8.77854E+01
3.771973E+04,-8.61854E+01
3.775024E+04,-9.09054E+01
3.778076E+04,-9.87254E+01
3.781128E+04,-8.84054E+01
3.784180E+04,-8.89654E+01
3.787231E+04,-9.51254E+01
3.790283E+04,-9.40054E+01
3.793335E+04,-8.25654E+01
3.796387E+04,-8.57654E+01
3.799438E+04,-9.14254E+01
3.802490E+04,-8.78054E+01
3.805542E+04,-8.73854E+01
3.808594E+04,-9.00054E+01
3.811646E+04,-9.35254E+01
3.814697E+04,-8.51654E+01
3.817749E+04,-8.91054E+01
3.820801E+04,-9.81654E+01
3.823853E+04,-9.73854E+01
3.826904E+04,-9.03054E+01
3.829956E+04,-8.52654E+01
3.833008E+04,-8.49854E+01
3.836060E+04,-8.71854E+01
3.839111E+04,-8.66454E+01
3.842163E+04,-8.97454E+01
3.845215E+04,-9.66854E+01
3.848267E+04,-9.55254E+01
3.851318E+04,-8.80254E+01
3.854370E+04,-8.77454E+01
3.857422E+04,-8.61054E+01
3.860474E+04,-8.86654E+01
3.863525E+04,-8.79454E+01
3.866577E+04,-8.46254E+01
3.869629E+04,-8.18454E+01
3.872681E+04,-7.90654E+01
3.875732E+04,-7.99654E+01
3.878784E+04,-8.74254E+01
3.881836E+04,-8.59454E+01
3.884888E+04,-8.47454E+01
3.887939E+04,-8.67854E+01
3.890991E+04,-8.38054E+01
3.894043E+04,-7.97454E+01
3.897095E+04,-8.36254E+01
3.900146E+04,-8.78454E+01
3.903198E+04,-8.53654E+01
3.906250E+04,-8.97054E+01
3.909302E+04,-8.91254E+01
3.912354E+04,-8.86054E+01
3.915405E+04,-8.05054E+01
3.918457E+04,-7.65054E+01
3.921509E+04,-7.94054E+01
3.924561E+04,-8.46054E+01
3.927612E+04,-9.04254E+01
3.930664E+04,-8.84854E+01
3.933716E+04,-8.19054E+01
3.936768E+04,-8.01254E+01
3.939819E+04,-8.91254E+01
3.942871E+04,-8.38854E+01
3.945923E+04,-8.24254E+01
3.948975E+04,-8.57454E+01
3.952026E+04,-8.24254E+01
3.955078E+04,-8.25254E+01
3.958130E+04,-8.61254E+01
3.961182E+04,-1.11585E+02
3.964233E+04,-8.52054E+01
3.967285E+04,-8.36254E+01
3.970337E+04,-8.30854E+01
3.973389E+04,-8.24854E+01
3.976440E+04,-8.71454E+01
3.979492E+04,-9.00454E+01
3.982544E+04,-9.29254E+01
3.985596E+04,-8.80254E+01
3.988647E+04,-8.81854E+01
3.991699E+04,-9.64654E+01
3.994751E+04,-8.92254E+01
3.997803E+04,-8.78654E+01
4.000854E+04,-9.54454E+01
4.003906E+04,-9.83654E+01
4.006958E+04,-9.46254E+01
4.010010E+04,-8.92654E+01
4.013062E+04,-8.64054E+01
4.016113E+04,-9.90654E+01
4.019165E+04,-8.62054E+01
4.022217E+04,-8.36854E+01
4.025269E+04,-8.10854E+01
4.028320E+04,-8.12454E+01
4.031372E+04,-9.02654E+01
4.034424E+04,-8.69054E+01
4.037476E+04,-9.02254E+01
4.040527E+04,-9.47054E+01
4.043579E+04,-8.89654E+01
4.046631E+04,-8.37254E+01
4.049683E+04,-8.50854E+01
4.052734E+04,-8.43254E+01
4.055786E+04,-8.30054E+01
4.058838E+04,-8.52854E+01
4.061890E+04,-8.71254E+01
4.064941E+04,-8.86254E+01
4.067993E+04,-9.14654E+01
4.071045E+04,-9.24854E+01
4.074097E+04,-8.44454E+01
4.077148E+04,-7.80854E+01
4.080200E+04,-8.04654E+01
4.083252E+04,-8.37854E+01
4.086304E+04,-9.82454E+01
4.089355E+04,-8.46654E+01
4.092407E+04,-9.31254E+01
4.095459E+04,-8.62854E+01
4.098511E+04,-9.07654E+01
4.101562E+04,-9.55254E+01
4.104614E+04,-9.75854E+01
4.107666E+04,-8.66254E+01
4.110718E+04,-8.56454E+01
4.113770E+04,-8.53854E+01
4.116821E+04,-8.46054E+01
4.119873E+04,-8.60254E+01
4.122925E+04,-8.43654E+01
4.125977E+04,-8.48454E+01
4.129028E+04,-8.19454E+01
4.132080E+04,-9.17654E+01
4.135132E+04,-1.00925E+02
4.138184E+04,-9.54454E+01
4.141235E+04,-9.07254E+01
4.144287E+04,-8.57054E+01
4.147339E+04,-1.05545E+02
4.150391E+04,-1.40305E+02
4.153442E+04,-8.63454E+01
4.156494E+04,-8.49454E+01
4.159546E+04,-8.54654E+01
4.162598E+04,-8.66454E+01
4.165649E+04,-9.57054E+01
4.168701E+04,-8.36054E+01
4.171753E+04,-8.44854E+01
4.174805E+04,-8.75454E+01
4.177856E+04,-8.59054E+01
4.180908E+04,-8.38854E+01
4.183960E+04,-8.22054E+01
4.187012E+04,-8.44854E+01
4.190063E+04,-8.52054E+01
4.193115E+04,-8.93054E+01
4.196167E+04,-8.69054E+01
4.199219E+04,-8.77854E+01
4.202271E+04,-8.55854E+01
4.205322E+04,-8.17454E+01
4.208374E+04,-8.43854E+01
4.211426E+04,-8.42654E+01
4.214478E+04,-8.97654E+01
4.217529E+04,-8.67854E+01
4.220581E+04,-8.56454E+01
4.223633E+04,-8.46254E+01
4.226685E+04,-8.36654E+01
4.229736E+04,-8.85454E+01
4.232788E+04,-8.33254E+01
4.235840E+04,-8.19654E+01
4.238892E+04,-8.50654E+01
4.241943E+04,-8.61654E+01
4.244995E+04,-8.46654E+01
4.248047E+04,-8.71054E+01
4.251099E+04,-1.07425E+02
4.254150E+04,-9.36254E+01
4.257202E+04,-9.01254E+01
4.260254E+04,-8.91254E+01
4.263306E+04,-8.95454E+01
4.266357E+04,-8.80454E+01
4.269409E+04,-8.72454E+01
4.272461E+04,-8.07054E+01
4.275513E+04,-8.92654E+01
4.278564E+04,-9.35654E+01
4.281616E+04,-9.07254E+01
4.284668E+04,-1.00965E+02
4.287720E+04,-8.85254E+01
4.290771E+04,-9.28054E+01
4.293823E+04,-8.57654E+01
4.296875E+04,-8.08454E+01
4.299927E+04,-8.92254E+01
4.302979E+04,-8.31854E+01
4.306030E+04,-9.16854E+01
4.309082E+04,-8.08454E+01
4.312134E+04,-8.36454E+01
4.315186E+04,-9.48654E+01
4.318237E+04,-9.04254E+01
4.321289E+04,-9.37854E+01
4.324341E+04,-8.44654E+01
4.327393E+04,-8.56854E+01
4.330444E+04,-8.03654E+01
4.333496E+04,-8.11054E+01
4.336548E+04,-8.55254E+01
4.339600E+04,-8.41854E+01
4.342651E+04,-8.53654E+01
4.345703E+04,-9.99254E+01
4.348755E+04,-8.29254E+01
4.351807E+04,-8.02654E+01
4.354858E+04,-8.70854E+01
4.357910E+04,-9.28654E+01
4.360962E+04,-8.74654E+01
4.364014E+04,-8.52054E+01
4.367065E+04,-8.43454E+01
4.370117E+04,-9.11254E+01
4.373169E+04,-8.94854E+01
4.376221E+04,-8.58054E+01
4.379272E+04,-8.52454E+01
4.382324E+04,-8.81654E+01
4.385376E+04,-9.31854E+01
4.388428E+04,-8.37254E+01
4.391479E+04,-8.10654E+01
4.394531E+04,-8.90054E+01
4.397583E+04,-1.08285E+02
4.400635E+04,-1.01005E+02
4.403687E+04,-9.34254E+01
4.406738E+04,-8.58654E+01
4.409790E+04,-8.44254E+01
4.412842E+04,-8.42654E+01
4.415894E+04,-8.46854E+01
4.418945E+04,-8.83654E+01
4.421997E+04,-9.69254E+01
4.425049E+04,-9.00054E+01
4.428101E+04,-8.31454E+01
4.431152E+04,-7.98454E+01
4.434204E+04,-8.23054E+01
4.437256E+04,-8.51254E+01
4.440308E+04,-8.09054E+01
4.443359E+04,-8.15654E+01
4.446411E+04,-9.13054E+01
4.449463E+04,-8.48054E+01
4.452515E+04,-8.08254E+01
4.455566E+04,-8.03054E+01
4.458618E+04,-9.84854E+01
4.461670E+04,-8.27254E+01
4.464722E+04,-8.27854E+01
4.467773E+04,-8.58654E+01
4.470825E+04,-9.86054E+01
4.473877E+04,-9.29254E+01
4.476929E+04,-8.97654E+01
4.479980E+04,-9.21654E+01
4.483032E+04,-9.11854E+01
4.486084E+04,-9.29254E+01
4.489136E+04,-1.01265E+02
4.492188E+04,-8.97654E+01
4.495239E+04,-8.88654E+01
4.498291E+04,-9.24254E+01
4.501343E+04,-9.15454E+01
4.504395E+04,-9.21254E+01
4.507446E+04,-8.91054E+01
4.510498E+04,-9.70054E+01
4.513550E+04,-8.49454E+01
4.516602E+04,-8.15654E+01
4.519653E+04,-8.62454E+01
4.522705E+04,-8.69854E+01
4.525757E+04,-9.75254E+01
4.528809E+04,-9.30054E+01
4.531860E+04,-8.94054E+01
4.534912E+04,-8.82854E+01
4.537964E+04,-9.40454E+01
4.541016E+04,-8.36454E+01
4.544067E+04,-8.80054E+01
4.547119E+04,-8.98854E+01
4.550171E+04,-9.28854E+01
4.553223E+04,-9.73854E+01
4.556274E+04,-8.42254E+01
4.559326E+04,-8.52454E+01
4.562378E+04,-8.25454E+01
4.565430E+04,-8.38454E+01
4.568481E+04,-9.26054E+01
4.571533E+04,-8.79054E+01
4.574585E+04,-8.76254E+01
4.577637E+04,-8.33654E+01
4.580688E+04,-8.12054E+01
4.583740E+04,-8.16454E+01
4.586792E+04,-8.82854E+01
4.589844E+04,-8.85454E+01
4.592896E+04,-8.61654E+01
4.595947E+04,-8.61654E+01
4.598999E+04,-8.48854E+01
4.602051E+04,-1.07065E+02
4.605103E+04,-8.84054E+01
4.608154E+04,-8.79254E+01
4.611206E+04,-9.42454E+01
4.614258E+04,-8.84854E+01
4.617310E+04,-8.42454E+01
4.620361E+04,-8.56454E+01
4.623413E+04,-9.02254E+01
4.626465E+04,-8.91054E+01
4.629517E+04,-8.28054E+01
4.632568E+04,-8.25054E+01
4.635620E+04,-8.85254E+01
4.638672E+04,-8.88054E+01
4.641724E+04,-9.08854E+01
4.644775E+04,-8.82854E+01
4.647827E+04,-8.89054E+01
4.650879E+04,-8.79854E+01
4.653931E+04,-9.99654E+01
4.656982E+04,-8.25454E+01
4.660034E+04,-8.31054E+01
4.663086E+04,-8.47854E+01
4.666138E+04,-8.54054E+01
4.669189E+04,-8.84654E+01
4.672241E+04,-8.71854E+01
4.675293E+04,-9.50854E+01
4.678345E+04,-9.39054E+01
4.681396E+04,-8.88454E+01
4.684448E+04,-9.95454E+01
4.687500E+04,-9.75854E+01
4.690552E+04,-9.04054E+01
4.693604E+04,-8.97654E+01
4.696655E+04,-8.31854E+01
4.699707E+04,-9.58254E+01
4.702759E+04,-8.43654E+01
4.705811E+04,-8.36854E+01
4.708862E+04,-8.56254E+01
4.711914E+04,-8.51854E+01
4.714966E+04,-8.75654E+01
4.718018E+04,-8.07654E+01
4.721069E+04,-8.56454E+01
4.724121E+04,-8.36654E+01
4.727173E+04,-8.19254E+01
4.730225E+04,-8.56254E+01
4.733276E+04,-9.89054E+01
4.736328E+04,-8.55254E+01
4.739380E+04,-8.43054E+01
4.742432E+04,-8.65654E+01
4.745483E+04,-8.44254E+01
4.748535E+04,-8.09254E+01
4.751587E+04,-8.14454E+01
4.754639E+04,-9.46054E+01
4.757690E+04,-9.38054E+01
4.760742E+04,-8.27454E+01
4.763794E+04,-9.32454E+01
4.766846E+04,-1.00625E+02
4.769897E+04,-8.84654E+01
4.772949E+04,-9.25054E+01
4.776001E+04,-8.90054E+01
4.779053E+04,-8.60254E+01
4.782104E+04,-8.37254E+01
4.785156E+04,-8.53454E+01
4.788208E+04,-9.04454E+01
4.791260E+04,-8.53854E+01
4.794312E+04,-8.92054E+01
4.797363E+04,-8.62654E+01
4.800415E+04,-8.65254E+01
4.803467E+04,-8.53454E+01
4.806519E+04,-9.64254E+01
4.809570E+04,-9.60454E+01
4.812622E+04,-8.93054E+01
4.815674E+04,-9.77454E+01
4.818726E+04,-8.41854E+01
4.821777E+04,-8.62854E+01
4.824829E+04,-8.86654E+01
4.827881E+04,-8.56454E+01
4.830933E+04,-8.48854E+01
4.833984E+04,-8.95454E+01
4.837036E+04,-1.03225E+02
4.840088E+04,-1.00745E+02
4.843140E+04,-9.56054E+01
4.846191E+04,-9.05254E+01
4.849243E+04,-8.80454E+01
4.852295E+04,-9.21654E+01
4.855347E+04,-8.49854E+01
4.858398E+04,-9.03454E+01
4.861450E+04,-9.49254E+01
4.864502E+04,-8.66254E+01
4.867554E+04,-8.63654E+01
4.870605E+04,-8.91254E+01
4.873657E+04,-8.80854E+01
4.876709E+04,-8.51254E+01
4.879761E+04,-8.27454E+01
4.882812E+04,-8.55454E+01
4.885864E+04,-9.00854E+01
4.888916E+04,-8.53254E+01
4.891968E+04,-8.97054E+01
4.895020E+04,-8.88054E+01
4.898071E+04,-8.52054E+01
4.901123E+04,-8.78054E+01
4.904175E+04,-9.34854E+01
4.907227E+04,-8.55054E+01
4.910278E+04,-8.65854E+01
4.913330E+04,-9.18454E+01
4.916382E+04,-9.69254E+01
4.919434E+04,-1.06465E+02
4.922485E+04,-8.63054E+01
4.925537E+04,-8.49054E+01
4.928589E+04,-8.79454E+01
4.931641E+04,-8.62654E+01
4.934692E+04,-8.65854E+01
4.937744E+04,-8.62654E+01
4.940796E+04,-8.64654E+01
4.943848E+04,-7.88454E+01
4.946899E+04,-7.97054E+01
4.949951E+04,-8.91054E+01
4.953003E+04,-9.08654E+01
4.956055E+04,-8.29654E+01
4.959106E+04,-8.60654E+01
4.962158E+04,-9.09254E+01
4.965210E+04,-9.57854E+01
4.968262E+04,-8.95854E+01
4.971313E+04,-8.65654E+01
4.974365E+04,-8.88654E+01
4.977417E+04,-1.22185E+02
4.980469E+04,-8.29254E+01
4.983521E+04,-7.84054E+01
4.986572E+04,-7.99654E+01
4.989624E+04,-8.97454E+01
4.992676E+04,-8.45254E+01
4.995728E+04,-8.62654E+01
4.998779E+04,-8.64054E+01
5.001831E+04,-8.13854E+01
5.004883E+04,-8.17454E+01
5.007935E+04,-8.23454E+01
5.010986E+04,-8.80054E+01
