[Hz],FFT[dBm]
6.6253662E+05,-8.38854E+01
6.6259766E+05,-8.48654E+01
6.6265869E+05,-9.75654E+01
6.6271973E+05,-9.44454E+01
6.6278076E+05,-8.32854E+01
6.6284180E+05,-8.94454E+01
6.6290283E+05,-8.91254E+01
6.6296387E+05,-8.44854E+01
6.6302490E+05,-8.98454E+01
6.6308594E+05,-1.08805E+02
6.6314697E+05,-8.96654E+01
6.6320801E+05,-8.51254E+01
6.6326904E+05,-8.41254E+01
6.6333008E+05,-8.97054E+01
6.6339111E+05,-9.60054E+01
6.6345215E+05,-8.94854E+01
6.6351318E+05,-9.32054E+01
6.6357422E+05,-8.44854E+01
6.6363525E+05,-8.50454E+01
6.6369629E+05,-9.05254E+01
6.6375732E+05,-9.06254E+01
6.6381836E+05,-8.65854E+01
6.6387939E+05,-8.69654E+01
6.6394043E+05,-9.14054E+01
6.6400146E+05,-1.11105E+02
6.6406250E+05,-8.86854E+01
6.6412354E+05,-8.94454E+01
6.6418457E+05,-8.89454E+01
6.6424561E+05,-8.24654E+01
6.6430664E+05,-8.01254E+01
6.6436768E+05,-8.52054E+01
6.6442871E+05,-8.99654E+01
6.6448975E+05,-9.16654E+01
6.6455078E+05,-9.13854E+01
6.6461182E+05,-8.77054E+01
6.6467285E+05,-8.29454E+01
6.6473389E+05,-8.78654E+01
6.6479492E+05,-1.06865E+02
6.6485596E+05,-9.24854E+01
6.6491699E+05,-9.39654E+01
6.6497803E+05,-9.08054E+01
6.6503906E+05,-8.80854E+01
6.6510010E+05,-8.53854E+01
6.6516113E+05,-1.07365E+02
6.6522217E+05,-8.21854E+01
6.6528320E+05,-8.37054E+01
6.6534424E+05,-8.65854E+01
6.6540527E+05,-8.39654E+01
6.6546631E+05,-8.41654E+01
6.6552734E+05,-8.82454E+01
6.6558838E+05,-8.92254E+01
6.6564941E+05,-9.03854E+01
6.6571045E+05,-8.86054E+01
6.6577148E+05,-9.07854E+01
6.6583252E+05,-8.65454E+01
6.6589355E+05,-8.35054E+01
6.6595459E+05,-8.31454E+01
6.6601562E+05,-8.12254E+01
6.6607666E+05,-8.51054E+01
6.6613770E+05,-9.16254E+01
6.6619873E+05,-1.00305E+02
6.6625977E+05,-9.48854E+01
6.6632080E+05,-9.98854E+01
6.6638184E+05,-9.01254E+01
6.6644287E+05,-9.48054E+01
6.6650391E+05,-8.30654E+01
6.6656494E+05,-7.94454E+01
6.6662598E+05,-8.44854E+01
6.6668701E+05,-8.59854E+01
6.6674805E+05,-8.39654E+01
6.6680908E+05,-8.91654E+01
6.6687012E+05,-9.16054E+01
6.6693115E+05,-8.83254E+01
6.6699219E+05,-8.52654E+01
6.6705322E+05,-8.98854E+01
6.6711426E+05,-9.69654E+01
6.6717529E+05,-9.26654E+01
6.6723633E+05,-8.88654E+01
6.6729736E+05,-8.87254E+01
6.6735840E+05,-9.54854E+01
6.6741943E+05,-8.92054E+01
6.6748047E+05,-9.08054E+01
6.6754150E+05,-8.21454E+01
6.6760254E+05,-8.60654E+01
6.6766357E+05,-1.09065E+02
6.6772461E+05,-1.03745E+02
6.6778564E+05,-9.17054E+01
6.6784668E+05,-1.04125E+02
6.6790771E+05,-8.97054E+01
6.6796875E+05,-9.46054E+01
6.6802979E+05,-8.48854E+01
6.6809082E+05,-8.91254E+01
6.6815186E+05,-9.63054E+01
6.6821289E+05,-9.27454E+01
6.6827393E+05,-9.03654E+01
6.6833496E+05,-8.87854E+01
6.6839600E+05,-7.93654E+01
6.6845703E+05,-8.45254E+01
6.6851807E+05,-8.67054E+01
6.6857910E+05,-8.95054E+01
6.6864014E+05,-9.18654E+01
6.6870117E+05,-9.53454E+01
6.6876221E+05,-9.89654E+01
6.6882324E+05,-8.44254E+01
6.6888428E+05,-8.30254E+01
6.6894531E+05,-9.73654E+01
6.6900635E+05,-8.50854E+01
6.6906738E+05,-8.44054E+01
6.6912842E+05,-8.39054E+01
6.6918945E+05,-8.74854E+01
6.6925049E+05,-9.28254E+01
6.6931152E+05,-8.91054E+01
6.6937256E+05,-8.57254E+01
6.6943359E+05,-8.98054E+01
6.6949463E+05,-8.43454E+01
6.6955566E+05,-9.04854E+01
6.6961670E+05,-9.67254E+01
6.6967773E+05,-9.22454E+01
6.6973877E+05,-8.74054E+01
6.6979980E+05,-8.47854E+01
6.6986084E+05,-8.54854E+01
6.6992188E+05,-8.74054E+01
6.6998291E+05,-9.37454E+01
6.7004395E+05,-9.48454E+01
6.7010498E+05,-9.03254E+01
6.7016602E+05,-9.18854E+01
6.7022705E+05,-9.56454E+01
6.7028809E+05,-8.59854E+01
6.7034912E+05,-9.03854E+01
6.7041016E+05,-9.39854E+01
6.7047119E+05,-8.52654E+01
6.7053223E+05,-8.53854E+01
6.7059326E+05,-9.27654E+01
6.7065430E+05,-8.08454E+01
6.7071533E+05,-8.66854E+01
6.7077637E+05,-8.73254E+01
6.7083740E+05,-8.52854E+01
6.7089844E+05,-8.29054E+01
6.7095947E+05,-9.01854E+01
6.7102051E+05,-8.73254E+01
6.7108154E+05,-8.90654E+01
6.7114258E+05,-8.82054E+01
6.7120361E+05,-8.99254E+01
6.7126465E+05,-9.41654E+01
6.7132568E+05,-9.54454E+01
6.7138672E+05,-9.97454E+01
6.7144775E+05,-9.34654E+01
6.7150879E+05,-9.08054E+01
6.7156982E+05,-8.24054E+01
6.7163086E+05,-8.61454E+01
6.7169189E+05,-8.83454E+01
6.7175293E+05,-8.57654E+01
6.7181396E+05,-8.40654E+01
6.7187500E+05,-8.43254E+01
6.7193604E+05,-9.17454E+01
6.7199707E+05,-1.03325E+02
6.7205811E+05,-9.69654E+01
6.7211914E+05,-8.56054E+01
6.7218018E+05,-8.44254E+01
6.7224121E+05,-8.89454E+01
6.7230225E+05,-8.71854E+01
6.7236328E+05,-8.85254E+01
6.7242432E+05,-8.59854E+01
6.7248535E+05,-8.07654E+01
6.7254639E+05,-8.28054E+01
6.7260742E+05,-9.55454E+01
6.7266846E+05,-8.91054E+01
6.7272949E+05,-8.36254E+01
6.7279053E+05,-8.28454E+01
6.7285156E+05,-8.33254E+01
6.7291260E+05,-8.46854E+01
6.7297363E+05,-9.09854E+01
6.7303467E+05,-9.30054E+01
6.7309570E+05,-8.61254E+01
6.7315674E+05,-7.93654E+01
6.7321777E+05,-7.99654E+01
6.7327881E+05,-8.66454E+01
6.7333984E+05,-9.35454E+01
6.7340088E+05,-9.09654E+01
6.7346191E+05,-8.66654E+01
6.7352295E+05,-1.02545E+02
6.7358398E+05,-8.69254E+01
6.7364502E+05,-8.93454E+01
6.7370605E+05,-8.74454E+01
6.7376709E+05,-8.65454E+01
6.7382812E+05,-8.02254E+01
6.7388916E+05,-8.30654E+01
6.7395020E+05,-8.45254E+01
6.7401123E+05,-8.43854E+01
6.7407227E+05,-8.55854E+01
6.7413330E+05,-8.95854E+01
6.7419434E+05,-8.98454E+01
6.7425537E+05,-8.28454E+01
6.7431641E+05,-8.72654E+01
6.7437744E+05,-9.35654E+01
6.7443848E+05,-8.68854E+01
6.7449951E+05,-9.14254E+01
6.7456055E+05,-8.14254E+01
6.7462158E+05,-8.01254E+01
6.7468262E+05,-8.36254E+01
6.7474365E+05,-7.23654E+01
6.7480469E+05,-6.81854E+01
6.7486572E+05,-5.59854E+01
6.7492676E+05,-3.11854E+01
6.7498779E+05,-2.27654E+01
6.7504883E+05,-2.65854E+01
6.7510986E+05,-5.06054E+01
6.7517090E+05,-6.46654E+01
6.7523193E+05,-7.10654E+01
6.7529297E+05,-7.95854E+01
6.7535400E+05,-8.43854E+01
6.7541504E+05,-8.58254E+01
6.7547607E+05,-8.28254E+01
6.7553711E+05,-9.23654E+01
6.7559814E+05,-8.40654E+01
6.7565918E+05,-8.51254E+01
6.7572021E+05,-9.02654E+01
6.7578125E+05,-1.04085E+02
6.7584229E+05,-9.18654E+01
6.7590332E+05,-8.41254E+01
6.7596436E+05,-8.27854E+01
6.7602539E+05,-8.35454E+01
6.7608643E+05,-1.16065E+02
6.7614746E+05,-9.56454E+01
6.7620850E+05,-8.15054E+01
6.7626953E+05,-8.50854E+01
6.7633057E+05,-8.86654E+01
6.7639160E+05,-8.63054E+01
6.7645264E+05,-8.55854E+01
6.7651367E+05,-8.66854E+01
6.7657471E+05,-1.06425E+02
6.7663574E+05,-9.76254E+01
6.7669678E+05,-9.97054E+01
6.7675781E+05,-8.45454E+01
6.7681885E+05,-8.39654E+01
6.7687988E+05,-9.59654E+01
6.7694092E+05,-9.54054E+01
6.7700195E+05,-8.98454E+01
6.7706299E+05,-8.05454E+01
6.7712402E+05,-8.28854E+01
6.7718506E+05,-8.89454E+01
6.7724609E+05,-8.30654E+01
6.7730713E+05,-8.69054E+01
6.7736816E+05,-9.08454E+01
6.7742920E+05,-8.59854E+01
6.7749023E+05,-9.31254E+01
6.7755127E+05,-8.31454E+01
6.7761230E+05,-7.88454E+01
6.7767334E+05,-7.93054E+01
6.7773438E+05,-8.50254E+01
6.7779541E+05,-9.07654E+01
6.7785645E+05,-9.29254E+01
6.7791748E+05,-8.65254E+01
6.7797852E+05,-8.19054E+01
6.7803955E+05,-8.39254E+01
6.7810059E+05,-8.79054E+01
6.7816162E+05,-8.99254E+01
6.7822266E+05,-9.17854E+01
6.7828369E+05,-1.04165E+02
6.7834473E+05,-9.86654E+01
6.7840576E+05,-9.88454E+01
6.7846680E+05,-1.01305E+02
6.7852783E+05,-1.08605E+02
6.7858887E+05,-9.31654E+01
6.7864990E+05,-8.78654E+01
6.7871094E+05,-8.35054E+01
6.7877197E+05,-8.35654E+01
6.7883301E+05,-9.04054E+01
6.7889404E+05,-9.05254E+01
6.7895508E+05,-9.06254E+01
6.7901611E+05,-8.55454E+01
6.7907715E+05,-8.87854E+01
6.7913818E+05,-8.28654E+01
6.7919922E+05,-8.76854E+01
6.7926025E+05,-9.57054E+01
6.7932129E+05,-8.92254E+01
6.7938232E+05,-8.42654E+01
6.7944336E+05,-8.32654E+01
6.7950439E+05,-8.03654E+01
6.7956543E+05,-7.83254E+01
6.7962646E+05,-8.37654E+01
6.7968750E+05,-9.08054E+01
6.7974854E+05,-9.54854E+01
6.7980957E+05,-8.98854E+01
6.7987061E+05,-9.36654E+01
6.7993164E+05,-9.72454E+01
6.7999268E+05,-8.69254E+01
6.8005371E+05,-8.61654E+01
6.8011475E+05,-8.72054E+01
6.8017578E+05,-8.38854E+01
6.8023682E+05,-7.95854E+01
6.8029785E+05,-8.19454E+01
6.8035889E+05,-8.94854E+01
6.8041992E+05,-9.14654E+01
6.8048096E+05,-8.66654E+01
6.8054199E+05,-8.27254E+01
6.8060303E+05,-8.56454E+01
6.8066406E+05,-8.70254E+01
6.8072510E+05,-8.29654E+01
6.8078613E+05,-9.36254E+01
6.8084717E+05,-8.18454E+01
6.8090820E+05,-8.09254E+01
6.8096924E+05,-8.27054E+01
6.8103027E+05,-8.23054E+01
6.8109131E+05,-8.14854E+01
6.8115234E+05,-8.34654E+01
6.8121338E+05,-9.04854E+01
6.8127441E+05,-9.28654E+01
6.8133545E+05,-8.61454E+01
6.8139648E+05,-8.55854E+01
6.8145752E+05,-1.01605E+02
6.8151855E+05,-9.11454E+01
6.8157959E+05,-8.36454E+01
6.8164062E+05,-8.35054E+01
6.8170166E+05,-8.99654E+01
6.8176270E+05,-9.92254E+01
6.8182373E+05,-8.99254E+01
6.8188477E+05,-8.86854E+01
6.8194580E+05,-9.17254E+01
6.8200684E+05,-8.75454E+01
6.8206787E+05,-9.70854E+01
6.8212891E+05,-9.26254E+01
6.8218994E+05,-1.07865E+02
6.8225098E+05,-8.36254E+01
6.8231201E+05,-8.60654E+01
6.8237305E+05,-8.94454E+01
6.8243408E+05,-8.59454E+01
6.8249512E+05,-8.62254E+01
6.8255615E+05,-8.32854E+01
6.8261719E+05,-9.16454E+01
6.8267822E+05,-8.89654E+01
6.8273926E+05,-8.63254E+01
6.8280029E+05,-8.93654E+01
6.8286133E+05,-9.98854E+01
6.8292236E+05,-8.84854E+01
6.8298340E+05,-8.36454E+01
6.8304443E+05,-8.68054E+01
6.8310547E+05,-8.31654E+01
6.8316650E+05,-8.34654E+01
6.8322754E+05,-8.92654E+01
6.8328857E+05,-8.94454E+01
6.8334961E+05,-8.49854E+01
6.8341064E+05,-9.39054E+01
6.8347168E+05,-9.30454E+01
6.8353271E+05,-8.66054E+01
6.8359375E+05,-8.81054E+01
6.8365479E+05,-9.10854E+01
6.8371582E+05,-8.44654E+01
6.8377686E+05,-8.77254E+01
6.8383789E+05,-8.17054E+01
6.8389893E+05,-9.35854E+01
6.8395996E+05,-8.58254E+01
6.8402100E+05,-8.47054E+01
6.8408203E+05,-8.42854E+01
6.8414307E+05,-8.18254E+01
6.8420410E+05,-8.83454E+01
6.8426514E+05,-1.09665E+02
6.8432617E+05,-9.08454E+01
6.8438721E+05,-9.03054E+01
6.8444824E+05,-1.00565E+02
6.8450928E+05,-8.97054E+01
6.8457031E+05,-8.37254E+01
6.8463135E+05,-8.76654E+01
6.8469238E+05,-9.22254E+01
6.8475342E+05,-8.74654E+01
6.8481445E+05,-8.94454E+01
6.8487549E+05,-9.78654E+01
6.8493652E+05,-9.03854E+01
6.8499756E+05,-8.33854E+01
6.8505859E+05,-8.54454E+01
6.8511963E+05,-9.78454E+01
6.8518066E+05,-8.79854E+01
6.8524170E+05,-8.84854E+01
6.8530273E+05,-8.48654E+01
6.8536377E+05,-9.03854E+01
6.8542480E+05,-8.59054E+01
6.8548584E+05,-8.38854E+01
6.8554688E+05,-8.34454E+01
6.8560791E+05,-8.18854E+01
6.8566895E+05,-8.16654E+01
6.8572998E+05,-8.38854E+01
6.8579102E+05,-8.70254E+01
6.8585205E+05,-8.75254E+01
6.8591309E+05,-9.07254E+01
6.8597412E+05,-8.40054E+01
6.8603516E+05,-8.63654E+01
6.8609619E+05,-1.09545E+02
6.8615723E+05,-1.04985E+02
6.8621826E+05,-8.88454E+01
6.8627930E+05,-8.51254E+01
6.8634033E+05,-8.33854E+01
6.8640137E+05,-8.49654E+01
6.8646240E+05,-9.09654E+01
6.8652344E+05,-8.75854E+01
6.8658447E+05,-8.86254E+01
6.8664551E+05,-8.57654E+01
6.8670654E+05,-8.18854E+01
6.8676758E+05,-9.49854E+01
6.8682861E+05,-8.81054E+01
6.8688965E+05,-8.65254E+01
6.8695068E+05,-8.53654E+01
6.8701172E+05,-8.41254E+01
6.8707275E+05,-8.69854E+01
6.8713379E+05,-8.80054E+01
6.8719482E+05,-8.70254E+01
6.8725586E+05,-8.63254E+01
6.8731689E+05,-8.85454E+01
6.8737793E+05,-9.91254E+01
6.8743896E+05,-8.80854E+01
6.8750000E+05,-8.48854E+01
6.8756104E+05,-8.29454E+01
6.8762207E+05,-8.84654E+01
6.8768311E+05,-8.28654E+01
6.8774414E+05,-7.92254E+01
6.8780518E+05,-8.21454E+01
6.8786621E+05,-8.81654E+01
6.8792725E+05,-9.05654E+01
6.8798828E+05,-8.88454E+01
6.8804932E+05,-9.67654E+01
6.8811035E+05,-9.45654E+01
6.8817139E+05,-9.06454E+01
6.8823242E+05,-9.95454E+01
6.8829346E+05,-8.80454E+01
6.8835449E+05,-9.21854E+01
6.8841553E+05,-8.74654E+01
6.8847656E+05,-7.93654E+01
6.8853760E+05,-7.97654E+01
6.8859863E+05,-8.30854E+01
6.8865967E+05,-8.41654E+01
6.8872070E+05,-8.69854E+01
6.8878174E+05,-9.27854E+01
6.8884277E+05,-9.10054E+01
6.8890381E+05,-8.77054E+01
6.8896484E+05,-9.40854E+01
6.8902588E+05,-9.15654E+01
6.8908691E+05,-8.98854E+01
6.8914795E+05,-8.34454E+01
6.8920898E+05,-9.25454E+01
6.8927002E+05,-9.39854E+01
6.8933105E+05,-9.77254E+01
6.8939209E+05,-8.38054E+01
6.8945312E+05,-8.35654E+01
6.8951416E+05,-8.92654E+01
6.8957520E+05,-9.76254E+01
6.8963623E+05,-9.68854E+01
6.8969727E+05,-9.34454E+01
6.8975830E+05,-8.78454E+01
6.8981934E+05,-8.83454E+01
6.8988037E+05,-1.04745E+02
6.8994141E+05,-8.85254E+01
6.9000244E+05,-8.42254E+01
6.9006348E+05,-8.92654E+01
6.9012451E+05,-9.55854E+01
6.9018555E+05,-9.36054E+01
6.9024658E+05,-8.49654E+01
6.9030762E+05,-8.25654E+01
6.9036865E+05,-8.67454E+01
6.9042969E+05,-8.55054E+01
6.9049072E+05,-8.31854E+01
6.9055176E+05,-8.56854E+01
6.9061279E+05,-8.94454E+01
6.9067383E+05,-8.59854E+01
6.9073486E+05,-8.37054E+01
6.9079590E+05,-8.92654E+01
6.9085693E+05,-1.05345E+02
6.9091797E+05,-9.36454E+01
6.9097900E+05,-8.27854E+01
6.9104004E+05,-8.21854E+01
6.9110107E+05,-8.52454E+01
6.9116211E+05,-8.70454E+01
6.9122314E+05,-9.14254E+01
6.9128418E+05,-8.84654E+01
6.9134521E+05,-9.38254E+01
6.9140625E+05,-9.04054E+01
6.9146729E+05,-8.47854E+01
6.9152832E+05,-8.67854E+01
6.9158936E+05,-8.36054E+01
6.9165039E+05,-8.29254E+01
6.9171143E+05,-8.87454E+01
6.9177246E+05,-8.90654E+01
6.9183350E+05,-8.37454E+01
6.9189453E+05,-8.15454E+01
6.9195557E+05,-8.26454E+01
6.9201660E+05,-8.74454E+01
6.9207764E+05,-9.74654E+01
6.9213867E+05,-8.77254E+01
6.9219971E+05,-8.84054E+01
6.9226074E+05,-9.11854E+01
6.9232178E+05,-8.33254E+01
6.9238281E+05,-8.40654E+01
6.9244385E+05,-1.02285E+02
6.9250488E+05,-8.25254E+01
6.9256592E+05,-8.31654E+01
6.9262695E+05,-9.66054E+01
6.9268799E+05,-9.08054E+01
6.9274902E+05,-9.41654E+01
6.9281006E+05,-8.26854E+01
6.9287109E+05,-7.87454E+01
6.9293213E+05,-8.36654E+01
6.9299316E+05,-1.07185E+02
6.9305420E+05,-9.27854E+01
6.9311523E+05,-8.90654E+01
6.9317627E+05,-9.31054E+01
6.9323730E+05,-8.53454E+01
6.9329834E+05,-8.43054E+01
6.9335938E+05,-8.50454E+01
6.9342041E+05,-8.95454E+01
6.9348145E+05,-9.33254E+01
6.9354248E+05,-8.64654E+01
6.9360352E+05,-8.75854E+01
6.9366455E+05,-8.71054E+01
6.9372559E+05,-8.48054E+01
6.9378662E+05,-8.88654E+01
6.9384766E+05,-8.65854E+01
6.9390869E+05,-8.70254E+01
6.9396973E+05,-8.67454E+01
6.9403076E+05,-8.32054E+01
6.9409180E+05,-8.36454E+01
6.9415283E+05,-9.18854E+01
6.9421387E+05,-1.05705E+02
6.9427490E+05,-8.88654E+01
6.9433594E+05,-8.15454E+01
6.9439697E+05,-8.78254E+01
6.9445801E+05,-8.28054E+01
6.9451904E+05,-8.09454E+01
6.9458008E+05,-8.36654E+01
6.9464111E+05,-8.84854E+01
6.9470215E+05,-8.45254E+01
6.9476318E+05,-8.61454E+01
6.9482422E+05,-8.19654E+01
6.9488525E+05,-8.90654E+01
6.9494629E+05,-9.12654E+01
6.9500732E+05,-8.75454E+01
6.9506836E+05,-9.15054E+01
6.9512939E+05,-8.44054E+01
6.9519043E+05,-8.54054E+01
6.9525146E+05,-8.45054E+01
6.9531250E+05,-8.35254E+01
6.9537354E+05,-8.68254E+01
6.9543457E+05,-1.02125E+02
6.9549561E+05,-8.51054E+01
6.9555664E+05,-8.02254E+01
6.9561768E+05,-8.00854E+01
6.9567871E+05,-8.18454E+01
6.9573975E+05,-8.58054E+01
6.9580078E+05,-9.31254E+01
6.9586182E+05,-8.76054E+01
6.9592285E+05,-8.52054E+01
6.9598389E+05,-8.77054E+01
6.9604492E+05,-9.45854E+01
6.9610596E+05,-9.26854E+01
6.9616699E+05,-8.96654E+01
6.9622803E+05,-9.27854E+01
6.9628906E+05,-8.55454E+01
6.9635010E+05,-8.57454E+01
6.9641113E+05,-8.61854E+01
6.9647217E+05,-8.69254E+01
6.9653320E+05,-8.90054E+01
6.9659424E+05,-8.18654E+01
6.9665527E+05,-8.26854E+01
6.9671631E+05,-8.33254E+01
6.9677734E+05,-8.85254E+01
6.9683838E+05,-8.92054E+01
6.9689941E+05,-8.12654E+01
6.9696045E+05,-8.13654E+01
6.9702148E+05,-7.99654E+01
6.9708252E+05,-8.50254E+01
6.9714355E+05,-9.12654E+01
6.9720459E+05,-9.22854E+01
6.9726562E+05,-9.95454E+01
6.9732666E+05,-8.58654E+01
6.9738770E+05,-8.65854E+01
6.9744873E+05,-1.00785E+02
6.9750977E+05,-9.09254E+01
6.9757080E+05,-8.52854E+01
6.9763184E+05,-8.47854E+01
6.9769287E+05,-8.69854E+01
6.9775391E+05,-8.39654E+01
6.9781494E+05,-8.27254E+01
6.9787598E+05,-9.56454E+01
6.9793701E+05,-8.36654E+01
6.9799805E+05,-8.89054E+01
6.9805908E+05,-8.89454E+01
6.9812012E+05,-8.38454E+01
6.9818115E+05,-8.38054E+01
6.9824219E+05,-9.57654E+01
6.9830322E+05,-8.67054E+01
6.9836426E+05,-9.13654E+01
6.9842529E+05,-8.17654E+01
6.9848633E+05,-8.08454E+01
6.9854736E+05,-8.39254E+01
6.9860840E+05,-9.14654E+01
6.9866943E+05,-8.17254E+01
6.9873047E+05,-8.10454E+01
6.9879150E+05,-8.16254E+01
6.9885254E+05,-8.04054E+01
6.9891357E+05,-8.40054E+01
6.9897461E+05,-8.69054E+01
6.9903564E+05,-9.07854E+01
6.9909668E+05,-8.27454E+01
6.9915771E+05,-8.58654E+01
6.9921875E+05,-8.51454E+01
6.9927979E+05,-8.16854E+01
6.9934082E+05,-8.43454E+01
6.9940186E+05,-9.05854E+01
6.9946289E+05,-8.22654E+01
6.9952393E+05,-8.35854E+01
6.9958496E+05,-8.84654E+01
6.9964600E+05,-8.43454E+01
6.9970703E+05,-8.16454E+01
6.9976807E+05,-8.90254E+01
6.9982910E+05,-1.01365E+02
6.9989014E+05,-8.91254E+01
6.9995117E+05,-9.07454E+01
7.0001221E+05,-8.60654E+01
7.0007324E+05,-8.86854E+01
7.0013428E+05,-9.03454E+01
7.0019531E+05,-1.01925E+02
7.0025635E+05,-8.72854E+01
7.0031738E+05,-8.31254E+01
7.0037842E+05,-8.47654E+01
7.0043945E+05,-9.76654E+01
7.0050049E+05,-9.00054E+01
7.0056152E+05,-1.05805E+02
7.0062256E+05,-9.41854E+01
7.0068359E+05,-9.11854E+01
7.0074463E+05,-8.57454E+01
7.0080566E+05,-9.01854E+01
7.0086670E+05,-8.87854E+01
7.0092773E+05,-8.72254E+01
7.0098877E+05,-8.48054E+01
7.0104980E+05,-8.98054E+01
7.0111084E+05,-8.97054E+01
7.0117188E+05,-8.68454E+01
7.0123291E+05,-8.59854E+01
7.0129395E+05,-8.94054E+01
7.0135498E+05,-9.80454E+01
7.0141602E+05,-8.17654E+01
7.0147705E+05,-8.13054E+01
7.0153809E+05,-9.32054E+01
7.0159912E+05,-9.69454E+01
7.0166016E+05,-8.88054E+01
7.0172119E+05,-8.61654E+01
7.0178223E+05,-8.79854E+01
7.0184326E+05,-9.20854E+01
7.0190430E+05,-8.75854E+01
7.0196533E+05,-8.65454E+01
7.0202637E+05,-8.33854E+01
7.0208740E+05,-8.49854E+01
7.0214844E+05,-8.84654E+01
7.0220947E+05,-8.39254E+01
7.0227051E+05,-8.14654E+01
7.0233154E+05,-8.35254E+01
7.0239258E+05,-1.00125E+02
7.0245361E+05,-8.67854E+01
7.0251465E+05,-8.88054E+01
7.0257568E+05,-9.28854E+01
7.0263672E+05,-8.80254E+01
7.0269775E+05,-8.41854E+01
7.0275879E+05,-9.11654E+01
7.0281982E+05,-8.99254E+01
7.0288086E+05,-8.69854E+01
7.0294189E+05,-8.85254E+01
7.0300293E+05,-8.19654E+01
7.0306396E+05,-8.49054E+01
7.0312500E+05,-9.15854E+01
7.0318604E+05,-9.15854E+01
7.0324707E+05,-8.65054E+01
7.0330811E+05,-8.81254E+01
7.0336914E+05,-9.59654E+01
7.0343018E+05,-9.12054E+01
7.0349121E+05,-8.50654E+01
7.0355225E+05,-8.23454E+01
7.0361328E+05,-8.67454E+01
7.0367432E+05,-8.64254E+01
7.0373535E+05,-9.16654E+01
7.0379639E+05,-8.46454E+01
7.0385742E+05,-8.16254E+01
7.0391846E+05,-8.60654E+01
7.0397949E+05,-8.99254E+01
7.0404053E+05,-9.89454E+01
7.0410156E+05,-8.21454E+01
7.0416260E+05,-8.11054E+01
7.0422363E+05,-8.34054E+01
7.0428467E+05,-8.60654E+01
7.0434570E+05,-9.49454E+01
7.0440674E+05,-9.09454E+01
7.0446777E+05,-8.86054E+01
7.0452881E+05,-1.01445E+02
7.0458984E+05,-9.11854E+01
7.0465088E+05,-9.11854E+01
7.0471191E+05,-9.29054E+01
7.0477295E+05,-9.13654E+01
7.0483398E+05,-9.13454E+01
7.0489502E+05,-9.16654E+01
7.0495605E+05,-9.42654E+01
7.0501709E+05,-9.22654E+01
7.0507812E+05,-8.66254E+01
7.0513916E+05,-9.09254E+01
7.0520020E+05,-9.03054E+01
7.0526123E+05,-9.03854E+01
7.0532227E+05,-8.40054E+01
7.0538330E+05,-8.46254E+01
7.0544434E+05,-9.07254E+01
7.0550537E+05,-9.16254E+01
7.0556641E+05,-8.18654E+01
7.0562744E+05,-8.34654E+01
7.0568848E+05,-9.92254E+01
7.0574951E+05,-8.33454E+01
7.0581055E+05,-8.17054E+01
7.0587158E+05,-1.10365E+02
7.0593262E+05,-8.13454E+01
7.0599365E+05,-8.11854E+01
7.0605469E+05,-9.30254E+01
7.0611572E+05,-7.79454E+01
7.0617676E+05,-7.70854E+01
7.0623779E+05,-8.09854E+01
7.0629883E+05,-8.31654E+01
7.0635986E+05,-8.43854E+01
7.0642090E+05,-8.97654E+01
7.0648193E+05,-8.17054E+01
7.0654297E+05,-8.25254E+01
7.0660400E+05,-8.84254E+01
7.0666504E+05,-9.22854E+01
7.0672607E+05,-9.47854E+01
7.0678711E+05,-8.43854E+01
7.0684814E+05,-8.13654E+01
7.0690918E+05,-8.31454E+01
7.0697021E+05,-8.11054E+01
7.0703125E+05,-8.33654E+01
7.0709229E+05,-1.01265E+02
7.0715332E+05,-8.49854E+01
7.0721436E+05,-8.43654E+01
7.0727539E+05,-8.77254E+01
7.0733643E+05,-8.85454E+01
7.0739746E+05,-8.78654E+01
7.0745850E+05,-8.51254E+01
7.0751953E+05,-8.62254E+01
7.0758057E+05,-8.65054E+01
7.0764160E+05,-8.70854E+01
7.0770264E+05,-8.91654E+01
7.0776367E+05,-8.32654E+01
7.0782471E+05,-8.33854E+01
7.0788574E+05,-7.99654E+01
7.0794678E+05,-8.37654E+01
7.0800781E+05,-9.12054E+01
7.0806885E+05,-9.20654E+01
7.0812988E+05,-9.41054E+01
7.0819092E+05,-9.02654E+01
7.0825195E+05,-9.73654E+01
7.0831299E+05,-9.74454E+01
7.0837402E+05,-8.73254E+01
7.0843506E+05,-9.32054E+01
7.0849609E+05,-8.69854E+01
7.0855713E+05,-8.33254E+01
7.0861816E+05,-9.73254E+01
7.0867920E+05,-8.72854E+01
7.0874023E+05,-9.81054E+01
7.0880127E+05,-8.29454E+01
7.0886230E+05,-8.22054E+01
7.0892334E+05,-8.82454E+01
7.0898438E+05,-9.98054E+01
7.0904541E+05,-8.53054E+01
7.0910645E+05,-8.80854E+01
7.0916748E+05,-8.33854E+01
7.0922852E+05,-9.33854E+01
7.0928955E+05,-8.56054E+01
7.0935059E+05,-8.81054E+01
7.0941162E+05,-9.37854E+01
7.0947266E+05,-8.75454E+01
7.0953369E+05,-8.63654E+01
7.0959473E+05,-8.94854E+01
7.0965576E+05,-8.82054E+01
7.0971680E+05,-8.51854E+01
7.0977783E+05,-8.65454E+01
7.0983887E+05,-9.27654E+01
7.0989990E+05,-9.22854E+01
